player_id,full_name,web_name,photo_url,player_name
1709,William Smallbone,Smallbone,,W. Smallbone
1710,William Troost Ekong,Troost-Ekong,,Troost-Ekong
1711,Willian Borges da Silva,Willian,,Willian
1712,Willian José Da Silva,Willian José,,Willian José
1714,Willy Caballero,Caballero,,Caballero
1715,Willy Kambwala,Kambwala,,Kambwala
1717,Winston Reid,Reid,,Reid
1718,Wout Faes,Faes,,Faes
1719,Wout Weghorst,Weghorst,,Weghorst
1720,Woyo Coulibaly,Coulibaly,,W. Coulibaly
1721,Xande Nascimento da Costa Silva,Xande Silva,,Xande Silva
1722,Xherdan Shaqiri,Shaqiri,,Shaqiri
1723,Yago de Santiago Alonso,Alonso,,Y. Alonso
1724,Yan Valery,Valery,,Valery
1727,Yasser Larouci,Larouci,,Larouci
1728,Yegor Yarmoliuk,Yarmoliuk,,Y. Yarmoliuk
1730,Yerry Mina,Mina,,Mina
1733,Yoshinori Muto,Muto,,Muto
1739,Zach Awe,Awe,,Awe
1741,Zack Nelson,Nelson,,Z. Nelson
1742,Zack Steffen,Steffen,,Steffen
1743,Zain Silcott Duberry,Duberry,,Duberry
1744,Zak Brunt,Brunt,,Z. Brunt
1745,Zak Sturge,Sturge,,Sturge
1746,Zak Swanson,Swanson,,Swanson
1748,Zeze Steven Sessegnon,Sessegnon,,Z. Sessegnon
1749,Zidane Iqbal,Iqbal,,Iqbal
1751,Álvaro Fernández Carreras,Fernandez,,Fernandez
1752,Ângelo Gabriel Borges Damaceno,Ângelo,,Ângelo
1753,Çaglar Söyüncü,Söyüncü,,Söyüncü
1754,Ørjan Nyland,Nyland,,Nyland
1756,Łukasz Fabiański,Fabiański,,Fabiański
385,David Raya Martín,Raya,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Raya
942,Kepa Arrizabalaga Revuelta,Arrizabalaga,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Arrizabalaga
925,Karl Hein,Hein,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Hein
1640,Tommy Setford,Setford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Setford
555,Gabriel dos Santos Magalhães,Gabriel,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Gabriel
1708,William Saliba,Saliba,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Saliba
1412,Riccardo Calafiori,Calafiori,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Calafiori
902,Jurriën Timber,J.Timber,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,J.Timber
709,Jakub Kiwior,Kiwior,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Kiwior
1244,Myles Lewis-Skelly,Lewis-Skelly,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Lewis-Skelly
191,Benjamin White,White,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,B. White
220,Brayden Clarke,Clarke,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,B. Clarke
1078,Maldini Kacurri,Kacurri,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Kacurri
868,Josh Nichols,Nichols,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Nichols
230,Bukayo Saka,Saka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Saka
1121,Martin Ødegaard,Ødegaard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Ødegaard
1293,Noni Madueke,Madueke,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Madueke
552,Gabriel Martinelli Silva,Martinelli,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Martinelli
986,Leandro Trossard,Trossard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Trossard
391,Declan Rice,Rice,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Rice
1218,Mikel Merino Zazón,Merino,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Merino
548,Fábio Ferreira Vieira,Fábio Vieira,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Fábio Vieira
303,Christian Nørgaard,Nørgaard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Nørgaard
487,Ethan Nwaneri,Nwaneri,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Nwaneri
1757,Martín Zubimendi Ibáñez,Zubimendi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Zubimendi
660,Ismeal Kabia,Kabia,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Kabia
42,Albert Sambi Lokonga,Sambi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Sambi
914,Kai Havertz,Havertz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Havertz
551,Gabriel Fernando de Jesus,G.Jesus,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,G.Jesus
439,Eberechi Eze,Eze,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Eze
1758,Cristhian Mosquera,Mosquera,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,C. Mosquera
1759,Viktor Gyökeres,Gyökeres,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Gyökeres
1760,Max Dowman,Dowman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Dowman
1761,Andre Harriman-Annous,Harriman-Annous,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Harriman-Annous
1762,Piero Hincapié,Hincapie,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Hincapie
1763,Marli Salmon,Salmon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Salmon
466,Emiliano Martínez Romero,Martinez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,E. Romero
1764,Marco Bizot,M.Bizot,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,M.Bizot
796,Joe Gauci,Gauci,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Gauci
521,Filip Marschall,Marschall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Marschall
1173,Matty Cash,Cash,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,M. Cash
1036,Lucas Digne,Digne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Digne
495,Ezri Konsa Ngoyo,Konsa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Konsa
636,Ian Maatsen,Maatsen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Maatsen
1666,Tyrone Mings,Mings,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Mings
1357,Pau Torres,Pau,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Pau
107,Andrés García,A.García,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,A.García
1750,Álex Moreno Lopera,Alex Moreno,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Alex Moreno
981,Lamare Bogarde,Bogarde,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Bogarde
1018,Lino da Cruz Sousa,Sousa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Sousa
1765,Yasin Özcan,Yasin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Yasin
1236,Morgan Rogers,Rogers,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Rogers
1734,Youri Tielemans,Tielemans,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Tielemans
995,Leon Bailey,Bailey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Bailey
464,Emiliano Buendía Stati,Buendía,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Buendía
1495,Samuel Iling-Junior,Iling Jr,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Iling Jr
432,Donyell Malen,Malen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Malen
823,John McGinn,McGinn,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,McGinn
1449,Ross Barkley,Barkley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Barkley
475,Enzo Barrenechea,Barrenechea,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Barrenechea
1003,Lewis Dobbin,Dobbin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Dobbin
209,Boubacar Kamara,Kamara,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,B. Kamara
84,Amadou Onana,Onana,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,A. Onana
164,Ben Broggio,Broggio,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Broggio
985,Leander Dendoncker,Dendoncker,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Dendoncker
1766,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Jimoh-Aloba
911,Kadan Young,Young,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,K. Young
1321,Ollie Watkins,Watkins,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Watkins
1767,Zépiqueno Redmond,Redmond,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Z. Redmond
618,Harvey Elliott,Elliott,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Elliott
700,Jadon Sancho,Sancho,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Sancho
738,James Wright,Wright,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,J. Wright
433,Douglas Luiz Soares de Paulo,Douglas Luiz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Douglas Luiz
1768,Triston Rowe,Rowe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,T. Rowe
1769,Bradley Burrowes,Burrowes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Burrowes
1483,Sam Proctor,Proctor,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Proctor
1647,Travis Patterson,Patterson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,T. Patterson
1672,Victor Lindelöf,Lindelöf,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Lindelöf
1770,George Hemmings,George Hemmings,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,George Hemmings
1771,Ronnie Hollingshead,Hollingshead,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Hollingshead
1772,Leon Routh,Leon Routh,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Leon Routh
1773,TJ Carroll,Carroll,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,T. Carroll
1774,Alysson Edward Franco da Rocha dos Santos,Alysson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Alysson
1577,Tammy Abraham,Abraham,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,Abraham
1775,Max Weiß,Weiss,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Weiss
1776,Etienne Green,Green,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Green
1777,Václav Hladký,Hladký,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Hladký
320,Connor Roberts,Roberts,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,C. Roberts
979,Kyle Walker,Walker,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Walker
598,Hannes Delcroix,Delcroix,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Delcroix
1336,Owen Dodgson,Dodgson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Dodgson
626,Hjalmar Ekdal,Ekdal,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Ekdal
1188,Maxime Estève,Estève,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Estève
1778,Quilindschy Hartman,Hartman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Hartman
161,Bashir Humphreys,Humphreys,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,B. Humphreys
838,Jordan Beyer,Jordan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Jordan
1779,Lucas Pires Silva,Lucas Pires,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Lucas Pires
1780,Shurandy Sambo,Sambo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Sambo
1781,Oliver Sonne,Sonne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Sonne
151,Axel Tuanzebe,Tuanzebe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Tuanzebe
812,Joe Worrall,Worrall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Worrall
702,Jaidon Anthony,Anthony,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Anthony
1083,Manuel Benson Hedilazio,Benson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,M. Hedilazio
691,Jacob Bruun Larsen,Bruun Larsen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Bruun Larsen
472,Enock Agyei,Boateng,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Boateng
373,Darko Churlinov,Churlinov,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Churlinov
862,Josh Cullen,Cullen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Cullen
1782,Marcus Edwards,Edwards,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,M. Edwards
599,Hannibal Mejbri,Hannibal,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Hannibal
1031,Luca Koleosho,Koleosho,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Koleosho
1783,Josh Laurent,Laurent,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Laurent
1784,Loum Tchaouna,Tchaouna,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Tchaouna
8,Aaron Ramsey,A.Ramsey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,A.Ramsey
1785,Oluwaseun Adewumi,Adewumi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Adewumi
1786,Jaydon Banel,Banel,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Banel
1217,Mike Trésor Ndayishimiye,Trésor,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Trésor
1787,Zian Flemming,Flemming,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Flemming
1747,Zeki Amdouni,Amdouni,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Amdouni
1060,Lyle Foster,Foster,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,L. Foster
141,Ashley Barnes,Barnes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,A. Barnes
1206,Michael Obafemi,Obafemi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Obafemi
1118,Martin Dúbravka,Dúbravka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Dúbravka
1788,James Ward-Prowse,Ward-Prowse,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,J. Ward-Prowse
998,Lesley Ugochukwu,Ugochukwu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Ugochukwu
133,Armando Broja,Broja,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Broja
1789,Florentino Ibrain Morris Luís,Florentino,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Florentino
1790,Oliver Pimlott,Pimlott,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,Pimlott
1791,George Brierley,Brierley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,G. Brierley
1792,Kian McMahon-Brown,McMahon-Brown,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,McMahon-Brown
1295,Norberto Murara Neto,Neto,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,N. Neto
1755,Đorđe Petrović,Petrović,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Petrović
1700,Will Dennis,Dennis,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,W. Dennis
238,Callan McKenna,McKenna,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,C. McKenna
56,Alex Paulsen,Paulsen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Paulsen
647,Illia Zabarnyi,Zabarnyi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Zabarnyi
1102,Marcos Senesi Barón,Senesi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Senesi
22,Adam Smith,Smith,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,A. Smith
1793,Adrien Truffert,Truffert,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Truffert
1129,Matai Akinmboni,Akinmboni,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Akinmboni
1335,Owen Bevan,Bevan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Bevan
721,James Hill,Hill,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Hill
897,Julián Araujo Zúñiga,J.Araujo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,J.Araujo
292,Chris Mepham,Mepham,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Mepham
896,Julio Soler Barreto,Soler,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,J. Barreto
905,Justin Kluivert,Kluivert,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Kluivert
1108,Marcus Tavernier,Tavernier,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Tavernier
1655,Tyler Adams,Adams,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,T. Adams
378,David Brooks,Brooks,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,D. Brooks
1458,Ryan Christie,Christie,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,R. Christie
1002,Lewis Cook,Cook,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,L. Cook
1373,Philip Billing,Philip,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Philip
58,Alex Scott,Scott,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Scott
1043,Luis Sinisterra Lucumí,Sinisterra,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Sinisterra
1438,Romain Faivre,Faivre,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Faivre
595,Hamed Traorè,H.Traorè,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,H.Traorè
427,Dominic Sadi,Sadi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Sadi
1794,Zain Silcott-Duberry,Silcott-Duberry,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Silcott-Duberry
182,Ben Winterburn,Winterburn,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Winterburn
532,Francisco Evanilson de Lima Barbosa,Evanilson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Evanilson
471,Enes Ünal,Enes Ünal,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Enes Ünal
1795,Daniel Adu-Adjei,Adu-Adjei,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,D. Adu-Adjei
1796,Junior Kroupi,Kroupi.Jr,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Kroupi.Jr
1797,Ben Gannon-Doak,Gannon-Doak,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Gannon-Doak
1798,Bafodé Diakité,Diakité,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Diakité
1799,Remy Rees-Dottin,Rees-Dottin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Rees-Dottin
1800,Amine Adli,Adli,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Adli
1801,Álex Jiménez Sánchez,A.Jimenez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,A.Jimenez
1802,Veljko Milosavljevic,Milosavljević,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Milosavljević
1803,Malcom DaCosta,DaCosta,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,DaCosta
540,Fraser Forster,Forster,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Forster
1804,Charlie Stevens,Stevens,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,C. Stevens
1805,Alex Tóth,Tóth.A,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Tóth.A
1806,Christos Mandas,Mandas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Mandas
1807,Rayan Vitor Simplício Rocha,Rayan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,Rayan
1399,Reiss Nelson,Nelson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,R. Nelson
350,Dango Ouattara,O.Dango,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,O.Dango
255,Caoimhín Kelleher,Kelleher,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Kelleher
455,Ellery Balcombe,Balcombe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Balcombe
1164,Matthew Cox,Cox,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Cox
893,Julian Eyestone,Eyestone,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Eyestone
632,Hákon Rafn Valdimarsson,Valdimarsson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Valdimarsson
1256,Nathan Collins,Collins,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Collins
933,Keane Lewis-Potter,Lewis-Potter,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Lewis-Potter
971,Kristoffer Ajer,Ajer,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Ajer
1416,Rico Henry,Henry,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Henry
1202,Michael Kayode,Kayode,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Kayode
488,Ethan Pinnock,Pinnock,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Pinnock
1070,Mads Roerslev Rasmussen,Roerslev,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Roerslev
1519,Sepp van den Berg,Van den Berg,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Van den Berg
186,Benjamin Arthur,Arthur,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,B. Arthur
189,Benjamin Fredrick,Fredrick,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Fredrick
4,Aaron Hickey,Hickey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Hickey
961,Kim Ji-soo,Ji-soo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Ji-soo
763,Jayden Meghoma,Meghoma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Meghoma
948,Kevin Schade,Schade,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Schade
1220,Mikkel Damsgaard,Damsgaard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Damsgaard
1808,Antoni Milambo,Milambo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Milambo
549,Fábio Freitas Gouveia Carvalho,Carvalho,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,F. Carvalho
840,Jordan Henderson,Henderson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,J. Henderson
1679,Vitaly Janelt,Janelt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Janelt
1146,Mathias Jensen,Jensen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Jensen
589,Gustavo Nunes Fernandes Gomes,Nunes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Nunes
538,Frank Onyeka,Onyeka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Onyeka
1729,Yehor Yarmoliuk,Yarmoliuk,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Y. Yarmoliuk
1809,Romelle Donovan,Donovan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Donovan
1736,Yunus Emre Konak,Konak,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Konak
1348,Paris Maghoma,Maghoma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Maghoma
1810,Myles Peart-Harris,Peart-Harris,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,M. Peart-Harris
1468,Ryan Trevitt,Trevitt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Trevitt
643,Igor Thiago Nascimento Rodrigues,Thiago,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,I. Rodrigues
667,Iwan Morgan,Morgan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,I. Morgan
863,Josh Dasilva,Dasilva,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,J. Dasilva
1811,Kaye Furo,Furo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Furo
1812,Luka Bentt,Bentt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Bentt
1813,Ollie Shield,Shield,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Shield
1814,Joshua Stephenson,Stephenson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Stephenson
1815,Conor McManus,McManus,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,McManus
1816,Riley Owen,Owen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,Owen
