match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20240527,202409,1537,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,920,3338,54,0,0.0,0.0,0.0,0.0,0.0,,,,,0.4
20240411,202409,175,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,915,2446,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.5
20240527,202409,996,27,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,31925,22719,45,0,0.0,0.0,0.0,0.0,0.0,,,,,2.7
20241320,202409,480,20,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,264,390,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242617,202409,1042,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,37,130,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,800,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1030,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20240411,202409,290,11,3,0,0,2,0,0.8,0,0,0.0,0.0,34,0,0,0,0,0,0.0,1,75,134,50,0,0.0,0.0,0.0,0.13,1.0,,,,,0.0
20240910,202409,600,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,751,1210,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240718,202409,267,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,139,160,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,1632,27,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3835,2965,40,0,0.0,0.0,0.0,0.0,0.0,,,,,1.7
20241320,202409,1718,13,2,0,0,0,0,2.3,3,0,1.4,9.2,90,0,0,0,0,0,2.0,1,23161,43157,42,0,0.04,0.04,0.0,1.73,1.0,,,,,13.2
20242617,202409,992,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,229,302,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240718,202409,1363,7,3,1,1,28,0,42.8,1,0,11.0,31.4,90,0,0,0,0,0,36.0,5,1963,2549,62,1,0.27,0.45,0.18,1.92,1.0,,,,,0.5
20240203,202409,636,2,2,0,0,-2,0,4.2,1,0,1.1,5.2,19,0,0,0,0,0,2.0,1,2749,10444,48,0,0.04,0.04,0.0,0.12,0.0,,,,,1.8
20241320,202409,615,13,3,1,0,23,0,40.6,3,0,7.3,29.4,90,0,0,0,0,0,3.0,4,40864,63909,45,1,0.6,0.62,0.02,1.73,1.0,,,,,13.1
20240411,202409,1070,4,2,1,0,20,0,63.2,3,0,10.5,39.4,90,0,0,0,0,0,2.0,4,215,344,44,0,0.23,0.23,0.0,1.3,1.0,,,,,0.1
20240114,202409,902,1,2,0,0,4,0,11.6,1,0,2.8,14.8,75,0,0,0,0,0,2.0,2,809,33908,55,0,0.02,0.02,0.0,0.54,1.0,,,,,1.2
20240527,202409,1506,27,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,135,366,48,0,0.0,0.0,0.0,0.0,0.0,,,,,
20241320,202409,117,20,3,0,0,5,0,11.3,1,0,2.1,1.6,75,0,0,0,0,0,8.0,2,3701,5968,52,0,0.01,0.06,0.05,0.7,1.0,,,,,0.9
20240527,202409,895,5,3,0,0,3,0,0.0,1,0,0.1,1.0,1,0,0,0,0,0,0.0,1,409,493,54,0,0.0,0.0,0.0,0.08,0.0,,,,,0.1
20240823,202409,1250,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,739,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240527,202409,781,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,41,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240114,202409,152,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,315,251,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242617,202409,1682,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,157,3554,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.6
20240718,202409,1087,7,2,0,0,3,0,0.2,0,0,0.0,0.2,12,0,0,0,0,0,0.0,1,7919,20988,50,0,0.0,0.0,0.0,0.0,0.0,,,,,4.3
20240527,202409,1645,27,2,0,0,3,0,0.8,1,0,1.1,10.6,45,0,0,0,0,0,0.0,0,737,622,43,1,0.0,0.0,0.0,1.05,1.0,,,,,0.2
20240823,202409,334,23,2,0,0,16,0,11.9,1,0,4.7,25.6,90,0,0,0,0,0,9.0,2,51792,36069,51,0,0.02,0.03,0.01,0.83,1.0,,,,,10.2
20240718,202409,346,18,2,0,0,5,0,1.1,2,0,1.6,8.6,90,0,0,0,0,0,6.0,1,7970,61742,44,0,0.07,0.13,0.06,1.64,1.0,,,,,9.3
20240823,202409,402,23,2,0,0,18,0,19.0,1,0,4.0,17.4,90,0,0,0,0,0,4.0,2,29186,7614,49,0,0.06,0.06,0.0,0.83,1.0,,,,,2.8
20240910,202409,842,9,1,0,0,12,0,0.0,1,0,2.4,24.4,90,0,0,0,0,2,0.0,2,84253,22210,48,0,0.01,0.01,0.0,1.26,1.0,,,,,9.9
20240527,202409,210,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,40,134,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240114,202409,1551,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,294,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240411,202409,1220,4,3,0,0,16,0,54.3,2,0,8.8,13.6,76,0,0,0,0,0,20.0,2,29406,2400,50,0,0.32,0.65,0.33,1.14,1.0,,,,,0.5
20240114,202409,1041,14,3,1,0,9,0,12.2,2,0,3.9,19.2,62,0,0,0,0,0,8.0,5,77992,509642,79,0,0.39,0.39,0.0,0.8,1.0,,,,,27.8
20240203,202409,475,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,47,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240910,202409,265,10,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,657,1924,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20240527,202409,1368,5,2,0,0,15,0,24.2,2,0,6.5,29.8,90,0,0,0,0,0,11.0,0,7196,3329,50,1,0.08,0.12,0.04,1.36,1.0,,,,,0.5
20240527,202409,728,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,18,274,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240411,202409,1468,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,113,224,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240718,202409,476,7,3,0,0,3,0,10.9,0,0,1.7,6.2,18,0,0,0,0,0,0.0,1,2364,7765,49,0,0.0,0.0,0.0,0.18,0.0,,,,,1.2
20242617,202409,1056,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,45,762,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240411,202409,549,4,3,0,0,1,0,0.1,1,0,0.0,0.0,9,0,0,0,0,0,0.0,1,13742,14957,48,0,0.0,0.0,0.0,0.16,0.0,,,,,1.4
20241622,202409,906,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,18608,33803,63,0,0.0,0.0,0.0,0.0,0.0,,,,,1.9
20240718,202409,1103,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,257,523,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.4
20240114,202409,75,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,371,82891,54,0,0.0,0.0,0.0,0.0,0.0,,,,,6.2
20240411,202409,4,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,26,73,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240114,202409,1684,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4251,1857,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241622,202409,51,22,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,136,540,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240910,202409,1269,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2504,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.4
20240910,202409,1559,10,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,702,920,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.5
20240823,202409,389,8,1,0,1,29,1,0.0,0,0,2.2,21.8,90,0,0,0,0,3,0.0,8,6199,55951,45,0,0.0,0.0,0.0,0.72,1.0,,,,,10.4
20240527,202409,951,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,619,40,0,0.0,0.0,0.0,0.0,0.0,,,,,
20240823,202409,285,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,25,389,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242617,202409,1512,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,611,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241320,202409,1696,13,3,0,0,11,0,4.2,3,0,2.1,8.6,73,0,0,0,0,0,8.0,2,2054,8042,50,0,0.01,0.05,0.04,1.55,1.0,,,,,0.6
20240823,202409,1187,8,2,0,0,21,1,0.4,0,0,1.7,12.6,90,0,0,0,0,0,4.0,5,698,1073,45,1,0.0,0.1,0.1,0.72,1.0,,,,,0.1
20240718,202409,824,18,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,489,522,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20241320,202409,234,13,2,0,0,12,0,2.3,3,0,4.5,36.6,90,0,0,0,0,0,6.0,1,32780,4945,40,0,0.01,0.01,0.0,1.73,1.0,,,,,1.1
20240718,202409,1303,18,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,52,196,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242617,202409,566,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,154,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240823,202409,341,8,3,0,0,4,0,0.3,0,0,0.9,8.2,2,0,0,0,0,0,0.0,1,304,1141,52,0,0.01,0.01,0.0,0.04,0.0,,,,,0.1
20240718,202409,1397,7,2,0,0,15,0,13.8,1,0,3.5,21.4,90,0,0,0,0,0,0.0,2,13716,978,49,0,0.04,0.04,0.0,1.92,1.0,,,,,0.3
20240527,202409,571,5,3,1,0,15,1,28.9,0,0,7.3,20.0,79,0,0,0,0,0,24.0,5,82237,3320,55,1,0.23,0.42,0.19,0.83,1.0,,,,,1.3
20240411,202409,324,11,3,1,0,21,0,29.3,3,0,5.9,24.0,72,0,0,0,0,0,6.0,5,98,553,52,0,0.13,0.13,0.0,3.35,1.0,,,,,0.1
20240527,202409,1501,27,2,0,0,9,0,0.9,2,0,4.7,29.0,90,0,0,0,0,0,17.0,1,193,164,43,0,0.01,0.22,0.21,1.31,1.0,,,,,0.1
20240411,202409,331,11,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,14,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240910,202409,941,10,2,0,0,4,0,18.3,1,0,4.2,22.8,90,0,0,0,0,0,1.0,2,1833,1822,45,0,0.05,0.09,0.04,0.79,1.0,,,,,0.4
20240527,202409,1346,27,3,0,0,5,0,43.0,1,0,5.1,3.8,45,0,0,0,0,0,4.0,1,262,501,51,0,0.36,0.36,0.0,0.26,0.0,,,,,0.1
20240114,202409,416,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7089,257064,74,0,0.0,0.0,0.0,0.0,0.0,,,,,5.2
20240203,202409,967,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,614,2027,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.6
20240411,202409,1014,11,4,0,0,27,0,0.0,1,1,5.1,30.0,17,0,0,0,0,0,21.0,5,24347,78783,57,0,0.0,0.16,0.16,0.76,0.0,,,,,5.6
20240527,202409,162,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,70,669,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240718,202409,1620,18,2,0,0,9,0,12.1,2,0,2.8,16.0,90,0,0,0,0,0,0.0,1,925,12845,45,0,0.02,0.02,0.0,1.64,1.0,,,,,2.0
20240203,202409,1655,3,3,0,0,3,0,0.1,0,0,0.1,0.6,9,0,0,0,0,0,0.0,1,194,63,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241320,202409,365,20,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,12,45,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240910,202409,777,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,24,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242617,202409,1107,17,3,0,0,4,0,21.8,0,0,2.9,4.8,58,0,0,0,0,0,2.0,1,25367,16417,69,0,0.02,0.02,0.0,0.13,1.0,,,,,3.2
20240823,202409,723,23,3,0,0,11,0,18.9,1,0,7.9,16.0,61,0,0,0,0,0,44.0,2,141411,48786,76,0,0.06,0.2,0.14,0.75,1.0,,,,,7.2
20240823,202409,363,8,2,0,0,15,1,15.9,0,0,5.2,22.0,90,0,0,0,0,0,14.0,5,648,15721,48,1,0.11,0.17,0.06,0.72,1.0,,,,,1.7
20240718,202409,227,18,3,0,0,18,0,17.6,2,0,3.9,15.0,90,0,0,0,0,0,6.0,2,2102,9764,62,0,0.03,0.07,0.04,1.64,1.0,,,,,1.8
20240823,202409,540,23,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,210,531,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241320,202409,456,20,3,1,0,21,0,14.9,1,0,5.1,14.6,71,0,0,0,0,0,21.0,5,2879,1174,50,0,0.08,0.32,0.24,0.7,1.0,,,,,0.2
20241622,202409,282,22,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,16532,12264,39,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0
20240411,202409,229,4,3,0,3,52,0,18.5,3,2,13.1,76.4,90,0,0,0,0,0,36.0,15,639773,37794,76,0,0.38,1.29,0.91,1.3,1.0,,,,,37.0
20240203,202409,1173,2,2,0,0,11,0,16.0,1,0,3.2,16.2,90,0,0,0,0,0,0.0,1,7784,3127,44,1,0.14,0.14,0.0,0.31,1.0,,,,,1.3
20241622,202409,20,22,3,0,0,3,0,2.8,1,0,1.1,8.6,59,0,0,0,0,0,0.0,0,96,267,50,1,0.01,0.01,0.0,1.55,1.0,,,,,0.0
20240718,202409,1500,18,3,0,0,3,0,0.6,2,0,1.4,8.4,67,0,0,0,0,0,5.0,1,1565,3268,55,1,0.0,0.05,0.05,1.24,1.0,,,,,0.3
20240910,202409,661,10,2,0,0,15,0,10.5,1,0,3.8,23.8,90,0,0,0,0,0,4.0,2,318,952,44,0,0.0,0.06,0.06,0.79,1.0,,,,,0.2
20240527,202409,642,5,2,0,0,7,0,4.2,2,0,3.2,27.6,90,0,0,0,0,0,0.0,0,1308,273,44,1,0.02,0.02,0.0,1.36,1.0,,,,,0.1
20240718,202409,817,18,3,0,0,12,0,2.7,2,0,0.8,4.8,88,0,0,0,0,0,0.0,2,1855,9610,60,0,0.02,0.02,0.0,1.64,1.0,,,,,1.5
20240203,202409,823,2,3,0,0,4,1,13.3,0,0,1.8,0.4,70,0,0,0,0,0,4.0,2,2913,2114,52,1,0.07,0.07,0.0,0.18,1.0,,,,,0.8
20241622,202409,1332,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,95,341,47,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240527,202409,1362,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1163,4749,40,0,0.0,0.0,0.0,0.0,0.0,,,,,1.5
20240823,202409,1379,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2,50,0,0.0,0.0,0.0,0.0,0.0,,,,,
20240411,202409,1256,4,2,0,0,1,0,1.3,3,0,2.9,12.4,90,0,0,0,0,0,15.0,1,59315,9249,45,0,0.01,0.5,0.49,1.3,1.0,,,,,2.4
20240910,202409,782,9,3,0,0,4,0,0.2,0,0,1.0,3.2,22,0,0,0,0,0,7.0,1,51,412,52,0,0.0,0.02,0.02,0.15,0.0,,,,,0.1
20240823,202409,1089,8,2,0,0,24,1,0.6,0,0,4.3,25.8,90,0,0,0,0,0,17.0,6,15958,27014,44,0,0.0,0.07,0.07,0.72,1.0,,,,,6.4
20240411,202409,1147,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,50,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240718,202409,1707,18,4,0,0,3,0,0.0,0,0,0.2,0.0,1,0,0,0,0,0,2.0,1,559,998,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241320,202409,611,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,30,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240823,202409,769,8,4,0,3,32,1,2.6,0,1,5.6,36.4,90,0,0,0,0,0,17.0,8,3673,42843,73,1,0.01,0.25,0.24,0.72,1.0,,,,,3.0
20241320,202409,176,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,60,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241622,202409,195,16,3,0,0,16,1,27.7,0,0,4.8,12.0,90,0,0,0,0,0,8.0,3,51822,31337,65,0,0.07,0.07,0.0,0.21,1.0,,,,,5.3
20240718,202409,519,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,197,684,43,0,0.0,0.0,0.0,0.0,0.0,,,,,
20240203,202409,378,3,3,0,0,5,0,0.3,0,0,0.2,2.0,9,0,0,0,0,0,0.0,1,64,77,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240823,202409,1546,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,398981,120602,99,0,0.0,0.0,0.0,0.0,0.0,,,,,6.4
20240527,202409,1543,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,56,36,65,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240823,202409,1081,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,55,54,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240114,202409,1267,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,341,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240718,202409,957,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,170,54136,57,0,0.0,0.0,0.0,0.0,0.0,,,,,3.9
20241622,202409,825,16,2,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,1,69738,4474,53,0,0.0,0.0,0.0,0.0,0.0,,,,,2.4
20240411,202409,1482,11,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2071,3172,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20240411,202409,763,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,209,218,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240718,202409,1005,18,2,1,0,24,0,61.4,2,0,10.4,40.2,88,0,0,0,0,0,2.0,4,7216,15594,43,0,0.78,0.78,0.0,1.64,1.0,,,,,2.1
20240718,202409,1088,7,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1518,3944,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.6
20241320,202409,1627,13,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4269,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.6
20240823,202409,166,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,235,589,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240114,202409,1658,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5226,1717,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240823,202409,1141,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,281,4453,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.6
20240910,202409,247,10,2,0,0,10,0,1.1,1,0,1.3,11.8,90,0,0,0,0,0,0.0,2,1380,2464,45,0,0.01,0.01,0.0,0.79,1.0,,,,,0.4
20240823,202409,442,8,4,0,0,3,0,0.8,0,0,0.9,8.2,23,0,0,0,0,0,0.0,1,2730,13377,59,0,0.01,0.01,0.0,0.04,0.0,,,,,0.8
20240910,202409,94,10,3,0,0,7,1,35.8,0,0,4.8,4.8,78,0,0,0,0,0,7.0,3,9822,10721,53,0,0.16,0.19,0.03,0.34,1.0,,,,,1.8
20240823,202409,233,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,215,130,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,1144,27,4,0,3,44,0,50.8,2,1,16.7,51.2,90,0,0,0,0,0,65.0,9,45127,17538,65,0,0.33,0.55,0.22,1.31,1.0,,,,,3.3
20240203,202409,84,2,3,0,0,1,0,2.1,0,0,4.6,3.8,45,0,0,0,0,0,40.0,0,12037,65974,51,1,0.02,0.23,0.21,0.18,1.0,,,,,6.5
20240203,202409,1236,2,3,0,0,-2,0,12.6,0,0,1.9,0.6,56,0,0,0,0,0,6.0,1,221984,27243,54,0,0.08,0.16,0.08,0.18,1.0,,,,,23.3
20240910,202409,1399,10,3,0,0,6,0,16.3,1,0,2.6,5.4,22,0,0,0,0,0,4.0,1,466,830,50,0,0.04,0.04,0.0,0.45,0.0,,,,,0.1
20240718,202409,1644,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,442,1286,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240718,202409,1160,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,71,2505,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.4
20240203,202409,521,2,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,745,5,2,0,0,8,0,20.5,2,0,4.8,23.6,90,0,0,0,0,0,4.0,1,2260,2002,45,0,0.1,0.1,0.0,1.36,1.0,,,,,0.5
20242617,202409,766,26,2,0,0,3,0,0.4,1,0,1.2,9.8,45,0,0,0,0,0,2.0,1,434,1455,44,0,0.0,0.0,0.0,0.63,0.0,,,,,
20240411,202409,669,11,3,0,0,4,0,0.0,1,0,0.3,3.2,17,0,0,0,0,0,0.0,1,302,609,55,0,0.0,0.0,0.0,0.76,0.0,,,,,0.0
20240203,202409,292,3,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,107,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240203,202409,1321,2,4,0,0,14,1,22.6,0,0,8.7,11.4,81,0,0,0,0,0,53.0,2,161985,57919,91,0,0.23,0.58,0.35,0.2,1.0,,,,,29.1
20240910,202409,846,10,2,0,0,1,0,0.0,1,0,0.4,4.2,1,0,0,0,0,0,0.0,1,28,223,44,0,0.0,0.0,0.0,0.37,0.0,,,,,0.0
20241622,202409,1417,16,2,0,0,26,1,5.9,0,0,1.4,5.6,90,0,0,0,0,0,2.0,6,118954,42951,48,0,0.05,0.05,0.0,0.21,1.0,,,,,15.4
20240203,202409,897,3,2,0,0,-2,0,0.3,0,0,0.1,0.6,29,0,0,0,0,0,0.0,0,308,718,44,1,0.0,0.0,0.0,0.67,1.0,,,,,0.2
20241320,202409,1242,20,2,0,0,12,0,21.3,1,0,6.3,30.8,90,0,0,0,0,0,11.0,2,14377,2466,45,0,0.08,0.25,0.17,0.76,1.0,,,,,0.9
20240910,202409,734,9,2,0,0,6,0,21.1,1,0,5.2,26.6,90,0,0,0,0,0,4.0,1,23124,7560,48,1,0.15,0.15,0.0,1.26,1.0,,,,,1.4
20240527,202409,887,5,2,0,0,4,0,7.4,2,0,1.9,8.2,90,0,0,0,0,0,3.0,1,41536,5723,45,0,0.1,0.12,0.02,1.36,1.0,,,,,3.5
20240203,202409,702,3,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,979,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241622,202409,919,22,3,0,0,2,0,0.0,0,0,0.0,0.0,3,0,0,0,0,0,0.0,1,42,27,50,0,0.0,0.0,0.0,0.52,0.0,,,,,0.0
20240823,202409,1617,23,3,0,0,1,0,1.6,0,0,0.5,1.0,28,0,0,0,0,0,2.0,1,622,1218,62,0,0.02,0.02,0.0,0.08,0.0,,,,,0.2
20240203,202409,1666,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,589,129,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242617,202409,490,17,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,20125,18875,45,0,0.0,0.0,0.0,0.0,0.0,,,,,2.2
20241320,202409,1176,20,1,1,0,13,0,0.0,1,0,0.3,2.6,90,0,0,0,0,0,0.0,5,91256,8031,45,0,0.0,0.0,0.0,0.76,1.0,,,,,4.6
20241320,202409,1469,20,3,0,1,31,0,13.9,1,1,7.8,46.4,90,0,0,0,0,0,18.0,8,551,839,49,0,0.01,0.41,0.4,0.76,1.0,,,,,0.2
20242617,202409,82,17,3,0,0,7,0,17.3,2,0,4.3,10.6,31,0,0,0,0,0,15.0,1,2332,68944,50,0,0.09,0.13,0.04,2.85,0.0,,,,,2.9
