match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20251008,47,10,3,202515,1,1.0,1.0,1.0,0.0,1.0,74.0,47.0,2.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698,0.0,0.0,2.0,0.0
20251008,196,10,1,202515,1,0.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.07,0.07,0.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,1847,8,4,202515,0,1.0,1.0,0.0,1.0,3.0,11.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.0,90.0,1.0,0.0
20251008,1503,10,3,202515,1,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,1507,10,3,202515,1,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,1618,10,2,202515,1,0.0,0.0,0.0,0.0,1.0,69.0,36.0,1.0,6.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,1859,10,3,202515,1,1.0,0.0,0.0,0.0,3.0,17.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,865,10,3,202515,1,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,1846,8,2,202515,0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251008,1626,10,3,202515,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,25,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251008,903,8,3,202515,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0
20250526,1136,26,3,202515,0,0.0,0.0,3.0,0.0,0.0,61.0,24.0,1.0,6.0,1.0,3.0,4.0,6.0,2.0,3.0,2.0,0.0,16.0,2.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250526,752,26,4,202515,0,5.0,2.0,4.0,0.0,7.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324,0.0,90.0,1.0,0.0
20250526,1993,26,2,202515,0,0.0,0.0,0.0,0.0,1.0,47.0,18.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,571,5,3,202515,1,6.0,2.0,3.0,0.0,13.0,64.0,17.0,1.0,6.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,7.0,11.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756,0.0,90.0,1.0,0.0
20250526,1004,5,2,202515,1,1.0,0.0,0.0,0.0,2.0,111.0,89.0,1.0,7.0,0.0,2.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,160,5,1,202515,1,0.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.59,0.59,1.0,31.0,4.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,745,5,2,202515,1,2.0,0.0,0.0,0.0,2.0,113.0,82.0,2.0,15.0,1.0,5.0,1.0,2.0,0.0,4.0,2.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,965,26,2,202515,0,3.0,1.0,0.0,1.0,5.0,57.0,25.0,0.0,6.0,0.0,2.0,2.0,5.0,2.0,10.0,7.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.0,90.0,1.0,0.0
20250526,1038,26,3,202515,0,1.0,1.0,2.0,0.0,0.0,47.0,26.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943,0.0,0.0,0.0,0.0
20250526,408,5,3,202515,1,3.0,0.0,1.0,0.0,3.0,67.0,46.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1819,5,2,202515,1,0.0,0.0,0.0,0.0,2.0,68.0,48.0,3.0,5.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250526,1825,5,4,202515,1,4.0,1.0,1.0,1.0,5.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441,0.0,90.0,1.0,0.0
20250526,245,26,4,202515,0,1.0,0.0,1.0,0.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1992,26,2,202515,0,0.0,0.0,0.0,0.0,1.0,38.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,80,26,1,202515,0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.06,0.06,0.0,8.0,6.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1153,5,3,202515,1,2.0,0.0,0.0,1.0,4.0,62.0,37.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1991,26,2,202515,0,0.0,0.0,0.0,0.0,1.0,30.0,15.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,9.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1820,5,2,202515,1,0.0,0.0,0.0,0.0,2.0,72.0,54.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250526,336,26,3,202515,0,2.0,1.0,2.0,2.0,4.0,30.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.0,0.0,0.0,0.0
20250526,214,5,3,202515,1,1.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1990,26,2,202515,0,2.0,0.0,0.0,0.0,1.0,45.0,14.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250526,369,5,4,202515,1,2.0,1.0,0.0,0.0,4.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,90.0,1.0,0.0
20250526,677,5,3,202515,1,0.0,0.0,0.0,0.0,0.0,31.0,24.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,586,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250526,258,5,3,202515,1,0.0,0.0,0.0,0.0,0.0,29.0,23.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250526,1994,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1725,5,3,202515,1,1.0,0.0,0.0,0.0,6.0,36.0,12.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250526,1636,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1641,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1817,5,2,202515,1,0.0,0.0,0.0,0.0,1.0,21.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,1996,26,3,202515,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250526,494,26,2,202515,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,225,17,3,202515,0,5.0,2.0,0.0,0.0,5.0,85.0,55.0,5.0,12.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1218,0.0,90.0,1.0,1.0
20252717,229,17,3,202515,0,4.0,4.0,1.0,1.0,5.0,69.0,40.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,6.0,11.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.0,90.0,1.0,0.0
20252717,1144,17,3,202515,0,8.0,2.0,2.0,1.0,11.0,70.0,33.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886,0.0,90.0,1.0,0.0
20252717,82,17,3,202515,0,3.0,0.0,2.0,0.0,10.0,68.0,39.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,413,17,2,202515,0,1.0,1.0,0.0,1.0,2.0,55.0,23.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,5.0,2.0,1.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065,0.0,0.0,0.0,0.0
20252717,2006,27,2,202515,1,0.0,0.0,1.0,0.0,3.0,39.0,15.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,770,27,3,202515,1,2.0,1.0,1.0,0.0,1.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,7.0,5.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707,0.0,0.0,4.0,0.0
20252717,2003,27,2,202515,1,0.0,0.0,2.0,0.0,0.0,46.0,14.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,9.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252717,1127,17,3,202515,0,3.0,1.0,0.0,0.0,2.0,45.0,27.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386,0.0,0.0,0.0,0.0
20252717,467,27,2,202515,1,1.0,1.0,2.0,0.0,1.0,63.0,33.0,0.0,7.0,0.0,5.0,4.0,10.0,3.0,4.0,2.0,0.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,90.0,4.0,0.0
20252717,259,17,3,202515,0,1.0,0.0,0.0,0.0,1.0,59.0,36.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252717,1056,17,2,202515,0,0.0,0.0,0.0,0.0,1.0,59.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,152,17,2,202515,0,1.0,0.0,0.0,0.0,1.0,49.0,36.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,3.0,0.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252717,2008,27,2,202515,1,2.0,0.0,0.0,0.0,3.0,40.0,18.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,0.0,6.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,1296,17,2,202515,0,1.0,0.0,0.0,0.0,0.0,58.0,37.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252717,1908,17,1,202515,0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,4.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.17,0.17,0.0,17.0,6.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,992,17,2,202515,0,0.0,0.0,1.0,0.0,0.0,26.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,1137,27,4,202515,1,0.0,0.0,1.0,0.0,1.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,1019,17,2,202515,0,0.0,0.0,1.0,0.0,0.0,28.0,25.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,2005,27,3,202515,1,0.0,0.0,1.0,0.0,1.0,28.0,11.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252717,1731,27,2,202515,1,0.0,0.0,1.0,0.0,4.0,42.0,12.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,8.0,5.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,2009,27,4,202515,1,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,1481,27,1,202515,1,0.0,0.0,0.0,0.0,0.0,44.0,17.0,0.0,11.0,0.0,13.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.28,-0.72,2.0,17.0,13.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,963,17,3,202515,0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,628,27,2,202515,1,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,2004,27,3,202515,1,1.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,1645,27,2,202515,1,0.0,0.0,0.0,0.0,0.0,40.0,22.0,0.0,8.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252717,908,8,4,202515,0,0.0,0.0,0.0,0.0,3.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252717,106,27,3,202515,1,2.0,0.0,0.0,0.0,1.0,50.0,27.0,2.0,8.0,2.0,3.0,1.0,8.0,1.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,876,17,4,202515,0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252717,2007,27,2,202515,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252717,1353,17,2,202515,0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250709,1079,7,2,202516,1,2.0,2.0,0.0,0.0,1.0,81.0,62.0,2.0,12.0,0.0,4.0,1.0,4.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.0,90.0,0.0,0.0
20250709,1425,7,1,202516,1,0.0,0.0,0.0,0.0,0.0,48.0,24.0,1.0,7.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.73,0.73,0.0,24.0,5.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,1363,7,3,202516,1,2.0,0.0,2.0,0.0,4.0,49.0,23.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,1692,7,2,202516,1,0.0,0.0,1.0,0.0,0.0,84.0,58.0,0.0,3.0,0.0,0.0,3.0,5.0,3.0,11.0,8.0,1.0,6.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,319,7,3,202516,1,1.0,1.0,0.0,0.0,2.0,37.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289,0.0,0.0,0.0,0.0
20250709,476,7,3,202516,1,2.0,1.0,0.0,0.0,3.0,59.0,35.0,1.0,4.0,1.0,5.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893,0.0,90.0,0.0,0.0
20250709,1649,7,2,202516,1,1.0,0.0,0.0,0.0,1.0,83.0,66.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,9.0,5.0,1.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,1087,7,2,202516,1,0.0,0.0,0.0,0.0,0.0,82.0,65.0,1.0,7.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,1678,9,2,202516,0,0.0,0.0,2.0,0.0,1.0,53.0,26.0,2.0,11.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
