model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_last5,2,202518,-1,ndcg_at_20,0.21710443610060892
baseline_last5,2,202518,-1,n,775.0
baseline_last5,2,202518,-1,precision_at_10,0.0
baseline_last5,2,202518,-1,precision_at_20,0.05
baseline_last5,2,202518,-1,precision_at_50,0.18
baseline_last5,2,202518,-1,mae_played,2.326962457337884
baseline_last5,2,202518,-1,rmse_played,3.4140644659224586
baseline_last5,2,202518,-1,spearman_likely,0.17825597557951373
baseline_last5,2,202518,-1,captain_points,2.0
baseline_last5,2,202518,1,mae,0.5818181818181818
baseline_last5,2,202518,2,mae,1.3540856031128405
baseline_last5,2,202518,3,mae,1.2220941402497598
baseline_last5,2,202518,4,mae,0.9156626506024096
baseline_pp90_minutes,2,202518,-1,mae,1.0977960702567755
baseline_pp90_minutes,2,202518,-1,rmse,2.1966754659986383
baseline_pp90_minutes,2,202518,-1,spearman_all,0.6451298101626292
baseline_pp90_minutes,2,202518,-1,ndcg_at_20,0.23049157864119546
baseline_pp90_minutes,2,202518,-1,n,775.0
baseline_pp90_minutes,2,202518,-1,precision_at_10,0.1
baseline_pp90_minutes,2,202518,-1,precision_at_20,0.1
baseline_pp90_minutes,2,202518,-1,precision_at_50,0.2
baseline_pp90_minutes,2,202518,-1,mae_played,2.199834763367023
baseline_pp90_minutes,2,202518,-1,rmse_played,3.2323103429392934
baseline_pp90_minutes,2,202518,-1,spearman_likely,0.26158723723750965
baseline_pp90_minutes,2,202518,-1,captain_points,5.0
baseline_pp90_minutes,2,202518,1,mae,0.537614386717939
baseline_pp90_minutes,2,202518,2,mae,1.3022706967773836
baseline_pp90_minutes,2,202518,3,mae,1.1448488769550405
baseline_pp90_minutes,2,202518,4,mae,0.8618766149715156
linear_2stage,2,202518,-1,mae,1.0344289517188723
linear_2stage,2,202518,-1,rmse,2.0501979207071344
linear_2stage,2,202518,-1,spearman_all,0.6549456792950495
linear_2stage,2,202518,-1,ndcg_at_20,0.2215307863855194
linear_2stage,2,202518,-1,n,775.0
linear_2stage,2,202518,-1,precision_at_10,0.0
linear_2stage,2,202518,-1,precision_at_20,0.15
linear_2stage,2,202518,-1,precision_at_50,0.22
linear_2stage,2,202518,-1,mae_played,1.963262109765105
linear_2stage,2,202518,-1,rmse_played,3.075357008941955
linear_2stage,2,202518,-1,spearman_likely,0.31833324169021
linear_2stage,2,202518,-1,captain_points,0.0
linear_2stage,2,202518,1,mae,0.5529508832419363
linear_2stage,2,202518,2,mae,1.1909253777357123
linear_2stage,2,202518,3,mae,1.0725952430386025
linear_2stage,2,202518,4,mae,0.9007757643899093
gbm_2stage,2,202518,-1,mae,1.034083290579585
gbm_2stage,2,202518,-1,rmse,2.0721543384599377
gbm_2stage,2,202518,-1,spearman_all,0.656328796497705
gbm_2stage,2,202518,-1,ndcg_at_20,0.18297039684441554
gbm_2stage,2,202518,-1,n,775.0
gbm_2stage,2,202518,-1,precision_at_10,0.0
gbm_2stage,2,202518,-1,precision_at_20,0.1
gbm_2stage,2,202518,-1,precision_at_50,0.22
gbm_2stage,2,202518,-1,mae_played,1.9593182174307182
gbm_2stage,2,202518,-1,rmse_played,3.097727713122583
gbm_2stage,2,202518,-1,spearman_likely,0.3144784105883402
gbm_2stage,2,202518,-1,captain_points,2.0
gbm_2stage,2,202518,1,mae,0.5461241945030786
gbm_2stage,2,202518,2,mae,1.1836557910695573
gbm_2stage,2,202518,3,mae,1.0791651335169485
gbm_2stage,2,202518,4,mae,0.8998286921403617
gbm_poisson_2stage,2,202518,-1,mae,1.0578969981264899
gbm_poisson_2stage,2,202518,-1,rmse,2.063126848014312
gbm_poisson_2stage,2,202518,-1,spearman_all,0.6533492073015994
gbm_poisson_2stage,2,202518,-1,ndcg_at_20,0.1627662057335707
gbm_poisson_2stage,2,202518,-1,n,775.0
gbm_poisson_2stage,2,202518,-1,precision_at_10,0.0
gbm_poisson_2stage,2,202518,-1,precision_at_20,0.05
gbm_poisson_2stage,2,202518,-1,precision_at_50,0.24
gbm_poisson_2stage,2,202518,-1,mae_played,1.9495136142863838
gbm_poisson_2stage,2,202518,-1,rmse_played,3.0451089280206793
gbm_poisson_2stage,2,202518,-1,spearman_likely,0.3244577851857144
gbm_poisson_2stage,2,202518,-1,captain_points,2.0
gbm_poisson_2stage,2,202518,1,mae,0.5728609042166058
gbm_poisson_2stage,2,202518,2,mae,1.235453453919845
gbm_poisson_2stage,2,202518,3,mae,1.082913765535869
gbm_poisson_2stage,2,202518,4,mae,0.9177807190195382
blend_2stage,2,202518,-1,mae,1.0389120141883414
blend_2stage,2,202518,-1,rmse,2.0569768259934347
blend_2stage,2,202518,-1,spearman_all,0.6569405701567476
blend_2stage,2,202518,-1,ndcg_at_20,0.18124845199332162
blend_2stage,2,202518,-1,n,775.0
blend_2stage,2,202518,-1,precision_at_10,0.0
blend_2stage,2,202518,-1,precision_at_20,0.1
blend_2stage,2,202518,-1,precision_at_50,0.22
blend_2stage,2,202518,-1,mae_played,1.9488359459759346
blend_2stage,2,202518,-1,rmse_played,3.0665712425030365
blend_2stage,2,202518,-1,spearman_likely,0.3243987885182648
blend_2stage,2,202518,-1,captain_points,2.0
blend_2stage,2,202518,1,mae,0.5552401177271487
blend_2stage,2,202518,2,mae,1.1988262114112602
blend_2stage,2,202518,3,mae,1.0753272651322496
blend_2stage,2,202518,4,mae,0.9043226903902529
baseline_zero,2,202519,-1,mae,1.2435897435897436
baseline_zero,2,202519,-1,rmse,2.7103789119150568
baseline_zero,2,202519,-1,spearman_all,
baseline_zero,2,202519,-1,ndcg_at_20,0.054784247664111635
baseline_zero,2,202519,-1,n,780.0
baseline_zero,2,202519,-1,precision_at_10,0.0
baseline_zero,2,202519,-1,precision_at_20,0.0
baseline_zero,2,202519,-1,precision_at_50,0.06
baseline_zero,2,202519,-1,mae_played,3.2993197278911564
baseline_zero,2,202519,-1,rmse_played,4.414724897246412
baseline_zero,2,202519,-1,spearman_likely,
baseline_zero,2,202519,-1,captain_points,0.0
baseline_zero,2,202519,1,mae,0.875
baseline_zero,2,202519,2,mae,1.5058365758754864
baseline_zero,2,202519,3,mae,1.1628571428571428
baseline_zero,2,202519,4,mae,1.1647058823529413
baseline_season_mean,2,202519,-1,mae,1.1924545715722186
baseline_season_mean,2,202519,-1,rmse,2.1747471252237913
baseline_season_mean,2,202519,-1,spearman_all,0.6189280387826703
baseline_season_mean,2,202519,-1,ndcg_at_20,0.2811171941675734
baseline_season_mean,2,202519,-1,n,780.0
baseline_season_mean,2,202519,-1,precision_at_10,0.0
baseline_season_mean,2,202519,-1,precision_at_20,0.15
baseline_season_mean,2,202519,-1,precision_at_50,0.24
baseline_season_mean,2,202519,-1,mae_played,2.2663572571885897
baseline_season_mean,2,202519,-1,rmse_played,3.1766736656175496
baseline_season_mean,2,202519,-1,spearman_likely,0.23107125212810478
baseline_season_mean,2,202519,-1,captain_points,2.0
baseline_season_mean,2,202519,1,mae,0.6321619556913675
baseline_season_mean,2,202519,2,mae,1.5374656672007323
baseline_season_mean,2,202519,3,mae,1.095670968387355
baseline_season_mean,2,202519,4,mae,1.1278917449332677
baseline_last5,2,202519,-1,mae,1.1975641025641026
baseline_last5,2,202519,-1,rmse,2.331899742754051
baseline_last5,2,202519,-1,spearman_all,0.6437344496779093
baseline_last5,2,202519,-1,ndcg_at_20,0.22125158959842747
baseline_last5,2,202519,-1,n,780.0
baseline_last5,2,202519,-1,precision_at_10,0.0
baseline_last5,2,202519,-1,precision_at_20,0.05
baseline_last5,2,202519,-1,precision_at_50,0.16
baseline_last5,2,202519,-1,mae_played,2.4309523809523803
baseline_last5,2,202519,-1,rmse_played,3.48245847165515
baseline_last5,2,202519,-1,spearman_likely,0.1862137537138731
baseline_last5,2,202519,-1,captain_points,3.0
baseline_last5,2,202519,1,mae,0.5818181818181818
baseline_last5,2,202519,2,mae,1.5252918287937742
baseline_last5,2,202519,3,mae,1.1277142857142857
baseline_last5,2,202519,4,mae,1.131764705882353
baseline_pp90_minutes,2,202519,-1,mae,1.147625124293616
baseline_pp90_minutes,2,202519,-1,rmse,2.2208084271217023
baseline_pp90_minutes,2,202519,-1,spearman_all,0.6723971854216247
baseline_pp90_minutes,2,202519,-1,ndcg_at_20,0.2334137825981223
baseline_pp90_minutes,2,202519,-1,n,780.0
baseline_pp90_minutes,2,202519,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202519,-1,precision_at_20,0.05
baseline_pp90_minutes,2,202519,-1,precision_at_50,0.12
baseline_pp90_minutes,2,202519,-1,mae_played,2.4119357714762204
baseline_pp90_minutes,2,202519,-1,rmse_played,3.3576605355803166
baseline_pp90_minutes,2,202519,-1,spearman_likely,0.20528107268810555
baseline_pp90_minutes,2,202519,-1,captain_points,2.0
baseline_pp90_minutes,2,202519,1,mae,0.6297188724902008
baseline_pp90_minutes,2,202519,2,mae,1.47294096283455
baseline_pp90_minutes,2,202519,3,mae,1.038345658683467
baseline_pp90_minutes,2,202519,4,mae,1.1501826844963527
linear_2stage,2,202519,-1,mae,1.1071634351112054
linear_2stage,2,202519,-1,rmse,2.0613509939791457
linear_2stage,2,202519,-1,spearman_all,0.6669150599122683
linear_2stage,2,202519,-1,ndcg_at_20,0.2765216990346729
linear_2stage,2,202519,-1,n,780.0
linear_2stage,2,202519,-1,precision_at_10,0.0
linear_2stage,2,202519,-1,precision_at_20,0.15
linear_2stage,2,202519,-1,precision_at_50,0.18
linear_2stage,2,202519,-1,mae_played,2.182851446720392
linear_2stage,2,202519,-1,rmse_played,3.1354724538023158
linear_2stage,2,202519,-1,spearman_likely,0.26700955537911913
linear_2stage,2,202519,-1,captain_points,2.0
linear_2stage,2,202519,1,mae,0.6315721989281088
linear_2stage,2,202519,2,mae,1.4100007339513696
linear_2stage,2,202519,3,mae,1.0092200101522768
linear_2stage,2,202519,4,mae,1.0871992200266787
gbm_2stage,2,202519,-1,mae,1.1175760842308975
gbm_2stage,2,202519,-1,rmse,2.082428350289372
gbm_2stage,2,202519,-1,spearman_all,0.6674454027808244
gbm_2stage,2,202519,-1,ndcg_at_20,0.2180316341845918
gbm_2stage,2,202519,-1,n,780.0
gbm_2stage,2,202519,-1,precision_at_10,0.0
gbm_2stage,2,202519,-1,precision_at_20,0.0
gbm_2stage,2,202519,-1,precision_at_50,0.16
gbm_2stage,2,202519,-1,mae_played,2.2236767904287325
gbm_2stage,2,202519,-1,rmse_played,3.1850441954985294
gbm_2stage,2,202519,-1,spearman_likely,0.23137227019283796
gbm_2stage,2,202519,-1,captain_points,2.0
gbm_2stage,2,202519,1,mae,0.6354790566750759
gbm_2stage,2,202519,2,mae,1.4275956715342768
gbm_2stage,2,202519,3,mae,1.0105218660066846
gbm_2stage,2,202519,4,mae,1.1201464473652298
gbm_poisson_2stage,2,202519,-1,mae,1.139736454311813
gbm_poisson_2stage,2,202519,-1,rmse,2.068164928277533
gbm_poisson_2stage,2,202519,-1,spearman_all,0.6691436570533015
gbm_poisson_2stage,2,202519,-1,ndcg_at_20,0.2488236749780606
gbm_poisson_2stage,2,202519,-1,n,780.0
gbm_poisson_2stage,2,202519,-1,precision_at_10,0.0
gbm_poisson_2stage,2,202519,-1,precision_at_20,0.1
gbm_poisson_2stage,2,202519,-1,precision_at_50,0.2
gbm_poisson_2stage,2,202519,-1,mae_played,2.214970101734879
gbm_poisson_2stage,2,202519,-1,rmse_played,3.1232540918411713
gbm_poisson_2stage,2,202519,-1,spearman_likely,0.23955913916964564
gbm_poisson_2stage,2,202519,-1,captain_points,2.0
gbm_poisson_2stage,2,202519,1,mae,0.6553193786357127
gbm_poisson_2stage,2,202519,2,mae,1.4714738440413098
gbm_poisson_2stage,2,202519,3,mae,1.0186344975216448
gbm_poisson_2stage,2,202519,4,mae,1.1368879646126946
blend_2stage,2,202519,-1,mae,1.1183482233486368
blend_2stage,2,202519,-1,rmse,2.064269394489034
blend_2stage,2,202519,-1,spearman_all,0.6690059718558147
blend_2stage,2,202519,-1,ndcg_at_20,0.2602866501136355
blend_2stage,2,202519,-1,n,780.0
blend_2stage,2,202519,-1,precision_at_10,0.0
blend_2stage,2,202519,-1,precision_at_20,0.1
blend_2stage,2,202519,-1,precision_at_50,0.22
blend_2stage,2,202519,-1,mae_played,2.198825504328404
blend_2stage,2,202519,-1,rmse_played,3.140512538930077
blend_2stage,2,202519,-1,spearman_likely,0.24663723154426537
blend_2stage,2,202519,-1,captain_points,2.0
blend_2stage,2,202519,1,mae,0.6407902114129658
blend_2stage,2,202519,2,mae,1.4325204731971497
blend_2stage,2,202519,3,mae,1.008995864796956
blend_2stage,2,202519,4,mae,1.1131266037293361
baseline_zero,2,202520,-1,mae,1.1417721518987343
baseline_zero,2,202520,-1,rmse,2.6212375084965815
baseline_zero,2,202520,-1,spearman_all,
baseline_zero,2,202520,-1,ndcg_at_20,0.04942099336399905
baseline_zero,2,202520,-1,n,790.0
baseline_zero,2,202520,-1,precision_at_10,0.0
baseline_zero,2,202520,-1,precision_at_20,0.0
baseline_zero,2,202520,-1,precision_at_50,0.02
baseline_zero,2,202520,-1,mae_played,3.0268456375838926
baseline_zero,2,202520,-1,rmse_played,4.26787594719799
baseline_zero,2,202520,-1,spearman_likely,
baseline_zero,2,202520,-1,captain_points,0.0
baseline_zero,2,202520,1,mae,0.5384615384615384
baseline_zero,2,202520,2,mae,1.1312741312741312
baseline_zero,2,202520,3,mae,1.228813559322034
baseline_zero,2,202520,4,mae,1.4534883720930232
baseline_season_mean,2,202520,-1,mae,1.1279618907401856
baseline_season_mean,2,202520,-1,rmse,2.1478209737734675
baseline_season_mean,2,202520,-1,spearman_all,0.6357164318494302
baseline_season_mean,2,202520,-1,ndcg_at_20,0.3293313282408768
baseline_season_mean,2,202520,-1,n,790.0
baseline_season_mean,2,202520,-1,precision_at_10,0.1
baseline_season_mean,2,202520,-1,precision_at_20,0.15
baseline_season_mean,2,202520,-1,precision_at_50,0.12
baseline_season_mean,2,202520,-1,mae_played,2.1424044282142387
baseline_season_mean,2,202520,-1,rmse_played,3.1711523813013
baseline_season_mean,2,202520,-1,spearman_likely,0.22957835604701343
baseline_season_mean,2,202520,-1,captain_points,2.0
baseline_season_mean,2,202520,1,mae,0.5402930402930404
baseline_season_mean,2,202520,2,mae,1.2554662856133445
baseline_season_mean,2,202520,3,mae,1.1423833358030766
baseline_season_mean,2,202520,4,mae,1.3064390484876123
baseline_last5,2,202520,-1,mae,1.121898734177215
baseline_last5,2,202520,-1,rmse,2.2688116557162528
baseline_last5,2,202520,-1,spearman_all,0.6727332706315102
baseline_last5,2,202520,-1,ndcg_at_20,0.22535062767794709
baseline_last5,2,202520,-1,n,790.0
baseline_last5,2,202520,-1,precision_at_10,0.0
baseline_last5,2,202520,-1,precision_at_20,0.05
baseline_last5,2,202520,-1,precision_at_50,0.16
baseline_last5,2,202520,-1,mae_played,2.3083892617449666
baseline_last5,2,202520,-1,rmse_played,3.4197462522137814
baseline_last5,2,202520,-1,spearman_likely,0.16432462983240412
baseline_last5,2,202520,-1,captain_points,2.0
baseline_last5,2,202520,1,mae,0.5846153846153846
baseline_last5,2,202520,2,mae,1.291891891891892
baseline_last5,2,202520,3,mae,1.1019774011299435
baseline_last5,2,202520,4,mae,1.2604651162790699
baseline_pp90_minutes,2,202520,-1,mae,1.0539256030073854
baseline_pp90_minutes,2,202520,-1,rmse,2.1308315008293244
baseline_pp90_minutes,2,202520,-1,spearman_all,0.7070745700464746
baseline_pp90_minutes,2,202520,-1,ndcg_at_20,0.30082928547722265
baseline_pp90_minutes,2,202520,-1,n,790.0
baseline_pp90_minutes,2,202520,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202520,-1,precision_at_20,0.2
baseline_pp90_minutes,2,202520,-1,precision_at_50,0.2
baseline_pp90_minutes,2,202520,-1,mae_played,2.2676779604616106
baseline_pp90_minutes,2,202520,-1,rmse_played,3.2604287653069446
baseline_pp90_minutes,2,202520,-1,spearman_likely,0.23086385346970228
baseline_pp90_minutes,2,202520,-1,captain_points,4.0
baseline_pp90_minutes,2,202520,1,mae,0.5373076591883102
baseline_pp90_minutes,2,202520,2,mae,1.2002563060364013
baseline_pp90_minutes,2,202520,3,mae,1.0535153700684856
baseline_pp90_minutes,2,202520,4,mae,1.1615744781630952
linear_2stage,2,202520,-1,mae,0.991532899633456
linear_2stage,2,202520,-1,rmse,1.9594163685604973
linear_2stage,2,202520,-1,spearman_all,0.6924043785700608
linear_2stage,2,202520,-1,ndcg_at_20,0.38679082993001324
linear_2stage,2,202520,-1,n,790.0
linear_2stage,2,202520,-1,precision_at_10,0.2
linear_2stage,2,202520,-1,precision_at_20,0.2
linear_2stage,2,202520,-1,precision_at_50,0.3
linear_2stage,2,202520,-1,mae_played,1.9418471576996092
linear_2stage,2,202520,-1,rmse_played,3.0090588887015497
linear_2stage,2,202520,-1,spearman_likely,0.32602084454948255
linear_2stage,2,202520,-1,captain_points,2.0
linear_2stage,2,202520,1,mae,0.49269358768712007
linear_2stage,2,202520,2,mae,1.042699463967269
linear_2stage,2,202520,3,mae,1.0425319864356937
linear_2stage,2,202520,4,mae,1.1553533705249306
gbm_2stage,2,202520,-1,mae,0.9855779825096693
gbm_2stage,2,202520,-1,rmse,1.970183977662281
gbm_2stage,2,202520,-1,spearman_all,0.6991334321457408
gbm_2stage,2,202520,-1,ndcg_at_20,0.31009658857158656
gbm_2stage,2,202520,-1,n,790.0
gbm_2stage,2,202520,-1,precision_at_10,0.0
gbm_2stage,2,202520,-1,precision_at_20,0.05
gbm_2stage,2,202520,-1,precision_at_50,0.3
gbm_2stage,2,202520,-1,mae_played,1.9650418941269503
gbm_2stage,2,202520,-1,rmse_played,3.04378014399273
gbm_2stage,2,202520,-1,spearman_likely,0.3054452918330578
gbm_2stage,2,202520,-1,captain_points,2.0
gbm_2stage,2,202520,1,mae,0.5172119949591001
gbm_2stage,2,202520,2,mae,1.0398123838528937
gbm_2stage,2,202520,3,mae,1.0163678083065915
gbm_2stage,2,202520,4,mae,1.191101198638695
gbm_poisson_2stage,2,202520,-1,mae,1.008997690091061
gbm_poisson_2stage,2,202520,-1,rmse,1.9694918784648723
gbm_poisson_2stage,2,202520,-1,spearman_all,0.7004805069788027
gbm_poisson_2stage,2,202520,-1,ndcg_at_20,0.2945908484246136
gbm_poisson_2stage,2,202520,-1,n,790.0
gbm_poisson_2stage,2,202520,-1,precision_at_10,0.0
gbm_poisson_2stage,2,202520,-1,precision_at_20,0.05
gbm_poisson_2stage,2,202520,-1,precision_at_50,0.3
gbm_poisson_2stage,2,202520,-1,mae_played,1.9846790062886672
gbm_poisson_2stage,2,202520,-1,rmse_played,3.032413980323481
gbm_poisson_2stage,2,202520,-1,spearman_likely,0.29349661201986094
gbm_poisson_2stage,2,202520,-1,captain_points,2.0
gbm_poisson_2stage,2,202520,1,mae,0.5365097043270046
gbm_poisson_2stage,2,202520,2,mae,1.0896579388246361
gbm_poisson_2stage,2,202520,3,mae,1.031021297790265
gbm_poisson_2stage,2,202520,4,mae,1.1753819361028621
blend_2stage,2,202520,-1,mae,0.9923003151107993
blend_2stage,2,202520,-1,rmse,1.9606868877898092
blend_2stage,2,202520,-1,spearman_all,0.6993274316209043
blend_2stage,2,202520,-1,ndcg_at_20,0.33410410062683665
blend_2stage,2,202520,-1,n,790.0
blend_2stage,2,202520,-1,precision_at_10,0.0
blend_2stage,2,202520,-1,precision_at_20,0.05
blend_2stage,2,202520,-1,precision_at_50,0.32
blend_2stage,2,202520,-1,mae_played,1.9557195258008107
blend_2stage,2,202520,-1,rmse_played,3.021156686813525
blend_2stage,2,202520,-1,spearman_likely,0.30795933823175053
blend_2stage,2,202520,-1,captain_points,2.0
blend_2stage,2,202520,1,mae,0.5105898271805236
blend_2stage,2,202520,2,mae,1.0539966254612474
blend_2stage,2,202520,3,mae,1.0274659202748826
blend_2stage,2,202520,4,mae,1.1714594522364215
baseline_zero,2,202521,-1,mae,1.1383647798742138
baseline_zero,2,202521,-1,rmse,2.54296414970142
baseline_zero,2,202521,-1,spearman_all,
baseline_zero,2,202521,-1,ndcg_at_20,0.07921420831624024
baseline_zero,2,202521,-1,n,795.0
baseline_zero,2,202521,-1,precision_at_10,0.0
baseline_zero,2,202521,-1,precision_at_20,0.05
baseline_zero,2,202521,-1,precision_at_50,0.06
baseline_zero,2,202521,-1,mae_played,3.0677966101694913
baseline_zero,2,202521,-1,rmse_played,4.174580056013754
baseline_zero,2,202521,-1,spearman_likely,
baseline_zero,2,202521,-1,captain_points,0.0
baseline_zero,2,202521,1,mae,0.7472527472527473
baseline_zero,2,202521,2,mae,1.1647509578544062
baseline_zero,2,202521,3,mae,1.1769662921348314
baseline_zero,2,202521,4,mae,1.3103448275862069
baseline_season_mean,2,202521,-1,mae,1.0325432322327586
baseline_season_mean,2,202521,-1,rmse,1.954442969443408
baseline_season_mean,2,202521,-1,spearman_all,0.6504364363419672
baseline_season_mean,2,202521,-1,ndcg_at_20,0.42727976694039277
baseline_season_mean,2,202521,-1,n,795.0
baseline_season_mean,2,202521,-1,precision_at_10,0.1
baseline_season_mean,2,202521,-1,precision_at_20,0.1
baseline_season_mean,2,202521,-1,precision_at_50,0.3
baseline_season_mean,2,202521,-1,mae_played,2.003683787817833
baseline_season_mean,2,202521,-1,rmse_played,2.9107294579225313
baseline_season_mean,2,202521,-1,spearman_likely,0.3172639789218222
baseline_season_mean,2,202521,-1,captain_points,6.0
baseline_season_mean,2,202521,1,mae,0.5519809138230191
baseline_season_mean,2,202521,2,mae,1.1222513499585491
baseline_season_mean,2,202521,3,mae,1.062558762170352
baseline_season_mean,2,202521,4,mae,1.1432538482220878
baseline_last5,2,202521,-1,mae,1.0368134171907757
baseline_last5,2,202521,-1,rmse,2.053321353663766
baseline_last5,2,202521,-1,spearman_all,0.6961058845366476
baseline_last5,2,202521,-1,ndcg_at_20,0.27979356650070963
baseline_last5,2,202521,-1,n,795.0
baseline_last5,2,202521,-1,precision_at_10,0.0
baseline_last5,2,202521,-1,precision_at_20,0.1
baseline_last5,2,202521,-1,precision_at_50,0.22
baseline_last5,2,202521,-1,mae_played,2.228474576271186
baseline_last5,2,202521,-1,rmse_played,3.1311015010966177
baseline_last5,2,202521,-1,spearman_likely,0.2558201518241046
baseline_last5,2,202521,-1,captain_points,0.0
baseline_last5,2,202521,1,mae,0.6263736263736264
baseline_last5,2,202521,2,mae,1.1977011494252874
baseline_last5,2,202521,3,mae,0.99625468164794
baseline_last5,2,202521,4,mae,1.1494252873563218
baseline_pp90_minutes,2,202521,-1,mae,0.9818212532855896
baseline_pp90_minutes,2,202521,-1,rmse,1.9639381088016385
baseline_pp90_minutes,2,202521,-1,spearman_all,0.7279378194620396
baseline_pp90_minutes,2,202521,-1,ndcg_at_20,0.32007337400281016
baseline_pp90_minutes,2,202521,-1,n,795.0
baseline_pp90_minutes,2,202521,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202521,-1,precision_at_20,0.15
baseline_pp90_minutes,2,202521,-1,precision_at_50,0.3
baseline_pp90_minutes,2,202521,-1,mae_played,2.205936621054855
baseline_pp90_minutes,2,202521,-1,rmse_played,3.0298850676692224
baseline_pp90_minutes,2,202521,-1,spearman_likely,0.3093805435839669
baseline_pp90_minutes,2,202521,-1,captain_points,6.0
baseline_pp90_minutes,2,202521,1,mae,0.6008029248587841
baseline_pp90_minutes,2,202521,2,mae,1.097090506041974
baseline_pp90_minutes,2,202521,3,mae,0.9705296825551325
baseline_pp90_minutes,2,202521,4,mae,1.080754495785194
linear_2stage,2,202521,-1,mae,0.9664897110874161
linear_2stage,2,202521,-1,rmse,1.8411264575585289
linear_2stage,2,202521,-1,spearman_all,0.6955353166064387
linear_2stage,2,202521,-1,ndcg_at_20,0.39069633958895394
linear_2stage,2,202521,-1,n,795.0
linear_2stage,2,202521,-1,precision_at_10,0.1
linear_2stage,2,202521,-1,precision_at_20,0.15
linear_2stage,2,202521,-1,precision_at_50,0.4
linear_2stage,2,202521,-1,mae_played,1.9271084857473968
linear_2stage,2,202521,-1,rmse_played,2.8472645676177577
linear_2stage,2,202521,-1,spearman_likely,0.3603822076130151
linear_2stage,2,202521,-1,captain_points,6.0
linear_2stage,2,202521,1,mae,0.5810612097532812
linear_2stage,2,202521,2,mae,1.0055010415406802
linear_2stage,2,202521,3,mae,0.9968832443986559
linear_2stage,2,202521,4,mae,1.1282361307920465
gbm_2stage,2,202521,-1,mae,0.9426191696781379
gbm_2stage,2,202521,-1,rmse,1.8080871810671604
gbm_2stage,2,202521,-1,spearman_all,0.7094201791347755
gbm_2stage,2,202521,-1,ndcg_at_20,0.4154185865170153
gbm_2stage,2,202521,-1,n,795.0
gbm_2stage,2,202521,-1,precision_at_10,0.2
gbm_2stage,2,202521,-1,precision_at_20,0.2
gbm_2stage,2,202521,-1,precision_at_50,0.36
gbm_2stage,2,202521,-1,mae_played,1.9121484526585484
gbm_2stage,2,202521,-1,rmse_played,2.811009774768717
gbm_2stage,2,202521,-1,spearman_likely,0.3869868198670119
gbm_2stage,2,202521,-1,captain_points,6.0
gbm_2stage,2,202521,1,mae,0.5734876959820155
gbm_2stage,2,202521,2,mae,0.9990720996044472
gbm_2stage,2,202521,3,mae,0.9554854526989682
gbm_2stage,2,202521,4,mae,1.106715177036354
gbm_poisson_2stage,2,202521,-1,mae,0.9825766704850225
gbm_poisson_2stage,2,202521,-1,rmse,1.8365166957071857
gbm_poisson_2stage,2,202521,-1,spearman_all,0.7059901106233181
gbm_poisson_2stage,2,202521,-1,ndcg_at_20,0.37336120461796496
gbm_poisson_2stage,2,202521,-1,n,795.0
gbm_poisson_2stage,2,202521,-1,precision_at_10,0.1
gbm_poisson_2stage,2,202521,-1,precision_at_20,0.1
gbm_poisson_2stage,2,202521,-1,precision_at_50,0.36
gbm_poisson_2stage,2,202521,-1,mae_played,1.9533090630743604
gbm_poisson_2stage,2,202521,-1,rmse_played,2.8288667471798825
gbm_poisson_2stage,2,202521,-1,spearman_likely,0.34514598999584895
gbm_poisson_2stage,2,202521,-1,captain_points,6.0
gbm_poisson_2stage,2,202521,1,mae,0.6323822527394624
gbm_poisson_2stage,2,202521,2,mae,1.0730487795331083
gbm_poisson_2stage,2,202521,3,mae,0.973477174361703
gbm_poisson_2stage,2,202521,4,mae,1.1146903736252225
blend_2stage,2,202521,-1,mae,0.9612013327955444
blend_2stage,2,202521,-1,rmse,1.8213102670081276
blend_2stage,2,202521,-1,spearman_all,0.7063375671015202
blend_2stage,2,202521,-1,ndcg_at_20,0.3777900044162208
blend_2stage,2,202521,-1,n,795.0
blend_2stage,2,202521,-1,precision_at_10,0.1
blend_2stage,2,202521,-1,precision_at_20,0.15
blend_2stage,2,202521,-1,precision_at_50,0.4
blend_2stage,2,202521,-1,mae_played,1.9235956337964468
blend_2stage,2,202521,-1,rmse_played,2.818824184135674
blend_2stage,2,202521,-1,spearman_likely,0.3709099899572357
blend_2stage,2,202521,-1,captain_points,6.0
blend_2stage,2,202521,1,mae,0.5952127910932717
blend_2stage,2,202521,2,mae,1.021638620568716
blend_2stage,2,202521,3,mae,0.9724814799224162
blend_2stage,2,202521,4,mae,1.1165472271512078
baseline_zero,2,202522,-1,mae,1.1451814768460575
baseline_zero,2,202522,-1,rmse,2.473640762778439
baseline_zero,2,202522,-1,spearman_all,
baseline_zero,2,202522,-1,ndcg_at_20,0.05625129094241096
baseline_zero,2,202522,-1,n,799.0
baseline_zero,2,202522,-1,precision_at_10,0.0
baseline_zero,2,202522,-1,precision_at_20,0.0
baseline_zero,2,202522,-1,precision_at_50,0.0
baseline_zero,2,202522,-1,mae_played,3.140893470790378
baseline_zero,2,202522,-1,rmse_played,4.09844493181335
baseline_zero,2,202522,-1,spearman_likely,
baseline_zero,2,202522,-1,captain_points,0.0
